"id";"lang";"label"
"1";"Q258";"fr";"Afrique du Sud"
"2";"Q258";"fr";"République sud-africaine"
"3";"Q258";"fr";"République d’Afrique du Sud"
"4";"Q258";"fr";"république sud-africaine"
"5";"Q258";"fr";"république d’Afrique du Sud"
"6";"Q258";"de";"Südafrika"
"7";"Q258";"de";"Suedafrika"
"8";"Q258";"de";"Republik Südafrika"
"9";"Q258";"en";"South Africa"
"10";"Q258";"en";"Republic of South Africa"
"11";"Q258";"en";"RSA"
"12";"Q258";"en";"SA"
"13";"Q258";"en";"za"
"14";"Q258";"en";"🇿🇦"
"15";"Q258";"en";"zaf"
"16";"Q258";"tr";"Güney Afrika Cumhuriyeti"
"17";"Q258";"ar";"جنوب أفريقيا"
"18";"Q314407";"fr";"Europe 1"
"19";"Q314407";"fr";"Europe n° 1"
"20";"Q314407";"fr";"Europe N°1"
"21";"Q314407";"fr";"Europe1"
"22";"Q314407";"fr";"Europe numéro 1"
"23";"Q314407";"de";"Europe 1"
"24";"Q314407";"en";"Europe 1"
"25";"Q314407";"tr";NA
"26";"Q314407";"ar";"أوروبا 1"
"27";"Q18760";"fr";"Ligue Europa"
"28";"Q18760";"de";"UEFA Europa League"
"29";"Q18760";"en";"UEFA Europa League"
"30";"Q18760";"en";"Copa de la UEFA"
"31";"Q18760";"en";"Europa League"
"32";"Q18760";"en";"UEL"
"33";"Q18760";"tr";"UEFA Avrupa Ligi"
"34";"Q18760";"tr";"UEFA Kupası"
"35";"Q18760";"tr";"Avrupa Ligi"
"36";"Q18760";"ar";"الدوري الأوروبي"
